22,2022-10-10T22:30:00+05:30,145.774,145.792,145.609,145.727,Started(Buying),148.774,141.012,1,0
45,2022-10-14T18:30:00+05:30,147.705,148.862,147.682,148.848,Target Achieved(Buying),148.774,142.934,1,1980
46,2022-10-14T22:30:00+05:30,148.848,148.858,148.558,148.758,Started(Buying),151.848,143.205,1,0
74,2022-10-21T14:30:00+05:30,150.938,151.946,150.78,151.478,Target Achieved(Buying),151.848,145.888,1,1980
75,2022-10-21T18:30:00+05:30,151.478,151.689,146.197,147.25,Started(Buying),154.478,146.438,1,0
75,2022-10-21T18:30:00+05:30,151.478,151.689,146.197,147.25,Stopped at Stop Loss(Buying),154.478,146.438,1,-3326.4000000000133
200,2022-11-21T15:30:00+05:30,141.839,142.061,141.548,141.598,Started(Buying),144.839,136.048,1,0
1143,2023-06-29T18:30:00+05:30,144.786,144.902,144.524,144.846,Target Achieved(Buying),144.839,139.755,1,1980
1238,2023-07-21T14:30:00+05:30,141.914,141.92,141.22,141.376,Started(Buying),144.914,135.629,1,0
1329,2023-08-11T18:30:00+05:30,144.798,144.97,144.437,144.93,Target Achieved(Buying),144.914,140.089,1,1980
1330,2023-08-11T22:30:00+05:30,144.93,145.004,144.886,144.972,Started(Buying),147.93,140.298,1,0
1478,2023-09-15T14:30:00+05:30,147.782,147.952,147.72,147.942,Target Achieved(Buying),147.93,142.911,1,1980
1517,2023-09-26T02:30:00+05:30,148.892,148.91,148.704,148.883,Started(Buying),151.892,144.239,1,0
1725,2023-11-13T19:30:00+05:30,151.805,151.911,151.204,151.636,Target Achieved(Buying),151.892,147.066,1,1980
1936,2024-01-03T23:30:00+05:30,143.606,143.736,143.12,143.305,Started(Buying),146.606,138.52,1,0
1987,2024-01-16T11:30:00+05:30,146.166,146.636,145.998,146.538,Target Achieved(Buying),146.606,141.402,1,1980
1988,2024-01-16T15:30:00+05:30,146.538,146.794,146.286,146.631,Started(Buying),149.538,141.666,1,0
2095,2024-02-09T11:30:00+05:30,149.402,149.576,149.216,149.426,Target Achieved(Buying),149.538,144.785,1,1980
2096,2024-02-09T15:30:00+05:30,149.426,149.537,149.006,149.39,Started(Buying),152.426,144.785,1,0
2354,2024-04-10T14:30:00+05:30,151.854,152.522,151.774,152.386,Target Achieved(Buying),152.426,147.17,1,1980
2355,2024-04-10T18:30:00+05:30,152.386,152.968,152.37,152.936,Started(Buying),155.386,147.354,1,0
2417,2024-04-25T02:30:00+05:30,155.346,155.416,155.198,155.375,Target Achieved(Buying),155.386,150.615,1,1980
2418,2024-04-25T06:30:00+05:30,155.375,155.626,155.354,155.59,Started(Buying),158.375,150.615,1,0
2428,2024-04-26T22:30:00+05:30,157.652,158.444,157.582,158.345,Target Achieved(Buying),158.375,152.335,1,1980
2429,2024-04-29T02:30:00+05:30,158.345,158.436,157.838,158.196,Started(Buying),161.345,153.152,1,0
2446,2024-05-01T22:30:00+05:30,157.616,157.769,153.002,154.442,Stopped at Stop Loss(Buying),161.345,153.116,1,-3451.1399999999903
2497,2024-05-14T10:30:00+05:30,156.412,156.545,156.397,156.456,Started(Buying),159.412,151.795,1,0
2667,2024-06-21T18:30:00+05:30,158.93,159.627,158.923,159.482,Target Achieved(Buying),159.412,154.387,1,1980
2668,2024-06-21T22:30:00+05:30,159.48,159.85,159.452,159.822,Started(Buying),162.48,154.43,1,0
